commit_message,file_name,change_type,log_node,cdg_nodes,ddg_nodes
Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,"[[454819, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )']]","[[454820, None, u'AssignmentExpr', u'height = std :: min ( height , result_size . height )'], [454831, None, u'Identifier', u'height'], [454821, None, u'CallExpression', u'std :: min ( height , result_size . height )'], [454829, None, u'Callee', u'std :: min'], [454822, None, u'ArgumentList', u'height'], [454830, None, u'Identifier', u'std :: min'], [454827, None, u'Argument', u'height'], [454823, None, u'Argument', u'result_size . height'], [454828, None, u'Identifier', u'height'], [454824, None, u'MemberAccess', u'result_size . height'], [454826, None, u'Identifier', u'result_size'], [454825, None, u'Identifier', u'height'], [454819, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )'], [454871, u'True', u'CFGEntryNode', u'ENTRY']]","[[454820, None, u'AssignmentExpr', u'height = std :: min ( height , result_size . height )'], [454831, None, u'Identifier', u'height'], [454821, None, u'CallExpression', u'std :: min ( height , result_size . height )'], [454829, None, u'Callee', u'std :: min'], [454822, None, u'ArgumentList', u'height'], [454830, None, u'Identifier', u'std :: min'], [454827, None, u'Argument', u'height'], [454823, None, u'Argument', u'result_size . height'], [454828, None, u'Identifier', u'height'], [454824, None, u'MemberAccess', u'result_size . height'], [454826, None, u'Identifier', u'result_size'], [454825, None, u'Identifier', u'height'], [454819, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )'], [454807, None, u'ParameterType', u'Size'], [454806, None, u'Identifier', u'result_size'], [454805, u'True', u'Parameter', u'Size result_size'], [454846, None, u'IdentifierDecl', u'height = ( result_size . height + 2 ) / 3'], [454857, None, u'IdentifierDeclType', u'int'], [454856, None, u'Identifier', u'height'], [454847, None, u'AssignmentExpr', u'height = ( result_size . height + 2 ) / 3'], [454855, None, u'Identifier', u'height'], [454848, None, u'MultiplicativeExpression', u'( result_size . height + 2 ) / 3'], [454850, None, u'AdditiveExpression', u'result_size . height + 2'], [454849, None, u'PrimaryExpression', u'3'], [454852, None, u'MemberAccess', u'result_size . height'], [454851, None, u'PrimaryExpression', u'2'], [454854, None, u'Identifier', u'result_size'], [454853, None, u'Identifier', u'height'], [454845, u'True', u'IdentifierDeclStatement', u'int height = ( result_size . height + 2 ) / 3 ;']]"
Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"[[867064, u'True', u'ExpressionStatement', u'initializeNames ( )']]","[[867065, None, u'CallExpression', u'initializeNames ( )'], [867067, None, u'Callee', u'initializeNames'], [867066, None, u'ArgumentList', u''], [867068, None, u'Identifier', u'initializeNames'], [867064, u'True', u'ExpressionStatement', u'initializeNames ( )'], [867097, u'True', u'CFGEntryNode', u'ENTRY']]","[[867065, None, u'CallExpression', u'initializeNames ( )'], [867067, None, u'Callee', u'initializeNames'], [867066, None, u'ArgumentList', u''], [867068, None, u'Identifier', u'initializeNames'], [867064, u'True', u'ExpressionStatement', u'initializeNames ( )']]"
Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"[[866428, u'True', u'ExpressionStatement', u'readSettings ( baseline_features , sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] ) )']]","[[866429, None, u'CallExpression', u'readSettings ( baseline_features , sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] ) )'], [866443, None, u'Callee', u'readSettings'], [866430, None, u'ArgumentList', u'baseline_features'], [866444, None, u'Identifier', u'readSettings'], [866441, None, u'Argument', u'baseline_features'], [866431, None, u'Argument', u'sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] )'], [866442, None, u'Identifier', u'baseline_features'], [866432, None, u'MultiplicativeExpression', u'sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] )'], [866438, None, u'SizeofExpr', u'sizeof ( baseline_features )'], [866433, None, u'SizeofExpr', u'sizeof ( baseline_features [ 0 ] )'], [866440, None, u'Sizeof', u'sizeof'], [866439, None, u'SizeofOperand', u'baseline_features'], [866437, None, u'Sizeof', u'sizeof'], [866434, None, u'ArrayIndexing', u'baseline_features [ 0 ]'], [866436, None, u'Identifier', u'baseline_features'], [866435, None, u'PrimaryExpression', u'0'], [866428, u'True', u'ExpressionStatement', u'readSettings ( baseline_features , sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] ) )'], [867097, u'True', u'CFGEntryNode', u'ENTRY']]","[[866429, None, u'CallExpression', u'readSettings ( baseline_features , sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] ) )'], [866443, None, u'Callee', u'readSettings'], [866430, None, u'ArgumentList', u'baseline_features'], [866444, None, u'Identifier', u'readSettings'], [866441, None, u'Argument', u'baseline_features'], [866431, None, u'Argument', u'sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] )'], [866442, None, u'Identifier', u'baseline_features'], [866432, None, u'MultiplicativeExpression', u'sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] )'], [866438, None, u'SizeofExpr', u'sizeof ( baseline_features )'], [866433, None, u'SizeofExpr', u'sizeof ( baseline_features [ 0 ] )'], [866440, None, u'Sizeof', u'sizeof'], [866439, None, u'SizeofOperand', u'baseline_features'], [866437, None, u'Sizeof', u'sizeof'], [866434, None, u'ArrayIndexing', u'baseline_features [ 0 ]'], [866436, None, u'Identifier', u'baseline_features'], [866435, None, u'PrimaryExpression', u'0'], [866428, u'True', u'ExpressionStatement', u'readSettings ( baseline_features , sizeof ( baseline_features ) / sizeof ( baseline_features [ 0 ] ) )'], [866517, None, u'IdentifierDecl', u'baseline_features [ ] = { CV_CPU_BASELINE_FEATURES }'], [866523, None, u'IdentifierDeclType', u'int [ ]'], [866522, None, u'Identifier', u'baseline_features'], [866518, None, u'AssignmentExpr', u'baseline_features [ ] = { CV_CPU_BASELINE_FEATURES }'], [866521, None, u'Identifier', u'baseline_features'], [866519, None, u'InitializerList', u'CV_CPU_BASELINE_FEATURES'], [866520, None, u'Identifier', u'CV_CPU_BASELINE_FEATURES'], [866516, u'True', u'IdentifierDeclStatement', u'int baseline_features [ ] = { CV_CPU_BASELINE_FEATURES } ;']]"
Implement DFT as cv::Algorithm to support concurrent streams,modules/core/src/dxt.cpp,+,"[[1758064, u'True', u'ExpressionStatement', u'CV_Assert ( ! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 ) )']]","[[1758065, None, u'CallExpression', u'CV_Assert ( ! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 ) )'], [1758082, None, u'Callee', u'CV_Assert'], [1758066, None, u'ArgumentList', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758083, None, u'Identifier', u'CV_Assert'], [1758067, None, u'Argument', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758068, None, u'UnaryOp', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758081, None, u'UnaryOperator', u'!'], [1758069, None, u'AndExpression', u'( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2'], [1758078, None, u'BitAndExpression', u'flags & DFT_COMPLEX_INPUT'], [1758070, None, u'EqualityExpression', u'src . channels ( ) != 2'], [1758080, None, u'Identifier', u'flags'], [1758079, None, u'Identifier', u'DFT_COMPLEX_INPUT'], [1758072, None, u'CallExpression', u'src . channels ( )'], [1758071, None, u'PrimaryExpression', u'2'], [1758074, None, u'Callee', u'src . channels'], [1758073, None, u'ArgumentList', u''], [1758075, None, u'MemberAccess', u'src . channels'], [1758077, None, u'Identifier', u'src'], [1758076, None, u'Identifier', u'channels'], [1758064, u'True', u'ExpressionStatement', u'CV_Assert ( ! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 ) )'], [1758241, u'True', u'CFGEntryNode', u'ENTRY']]","[[1758065, None, u'CallExpression', u'CV_Assert ( ! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 ) )'], [1758082, None, u'Callee', u'CV_Assert'], [1758066, None, u'ArgumentList', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758083, None, u'Identifier', u'CV_Assert'], [1758067, None, u'Argument', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758068, None, u'UnaryOp', u'! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 )'], [1758081, None, u'UnaryOperator', u'!'], [1758069, None, u'AndExpression', u'( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2'], [1758078, None, u'BitAndExpression', u'flags & DFT_COMPLEX_INPUT'], [1758070, None, u'EqualityExpression', u'src . channels ( ) != 2'], [1758080, None, u'Identifier', u'flags'], [1758079, None, u'Identifier', u'DFT_COMPLEX_INPUT'], [1758072, None, u'CallExpression', u'src . channels ( )'], [1758071, None, u'PrimaryExpression', u'2'], [1758074, None, u'Callee', u'src . channels'], [1758073, None, u'ArgumentList', u''], [1758075, None, u'MemberAccess', u'src . channels'], [1758077, None, u'Identifier', u'src'], [1758076, None, u'Identifier', u'channels'], [1758064, u'True', u'ExpressionStatement', u'CV_Assert ( ! ( ( flags & DFT_COMPLEX_INPUT ) && src . channels ( ) != 2 ) )'], [1757827, None, u'ParameterType', u'int'], [1757826, None, u'Identifier', u'flags'], [1757825, u'True', u'Parameter', u'int flags'], [1758147, None, u'IdentifierDecl', u'src0 = _src0 . getMat ( )'], [1758141, None, u'IdentifierDecl', u'src = src0'], [1758157, None, u'IdentifierDeclType', u'Mat'], [1758156, None, u'Identifier', u'src0'], [1758148, None, u'AssignmentExpr', u'src0 = _src0 . getMat ( )'], [1758146, None, u'IdentifierDeclType', u'Mat'], [1758145, None, u'Identifier', u'src'], [1758142, None, u'AssignmentExpr', u'src = src0'], [1758155, None, u'Identifier', u'src0'], [1758149, None, u'CallExpression', u'_src0 . getMat ( )'], [1758144, None, u'Identifier', u'src0'], [1758143, None, u'Identifier', u'src0'], [1758151, None, u'Callee', u'_src0 . getMat'], [1758150, None, u'ArgumentList', u''], [1758152, None, u'MemberAccess', u'_src0 . getMat'], [1758154, None, u'Identifier', u'_src0'], [1758153, None, u'Identifier', u'getMat'], [1758140, u'True', u'IdentifierDeclStatement', u'Mat src0 = _src0 . getMat ( ) , src = src0 ;'], [1757833, None, u'ParameterType', u'InputArray'], [1757832, None, u'Identifier', u'_src0'], [1757831, u'True', u'Parameter', u'InputArray _src0']]"
Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,"[[2250905, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )']]","[[2250906, None, u'AssignmentExpr', u'height = std :: min ( height , result_size . height )'], [2250917, None, u'Identifier', u'height'], [2250907, None, u'CallExpression', u'std :: min ( height , result_size . height )'], [2250915, None, u'Callee', u'std :: min'], [2250908, None, u'ArgumentList', u'height'], [2250916, None, u'Identifier', u'std :: min'], [2250913, None, u'Argument', u'height'], [2250909, None, u'Argument', u'result_size . height'], [2250914, None, u'Identifier', u'height'], [2250910, None, u'MemberAccess', u'result_size . height'], [2250912, None, u'Identifier', u'result_size'], [2250911, None, u'Identifier', u'height'], [2250905, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )'], [2250957, u'True', u'CFGEntryNode', u'ENTRY']]","[[2250906, None, u'AssignmentExpr', u'height = std :: min ( height , result_size . height )'], [2250917, None, u'Identifier', u'height'], [2250907, None, u'CallExpression', u'std :: min ( height , result_size . height )'], [2250915, None, u'Callee', u'std :: min'], [2250908, None, u'ArgumentList', u'height'], [2250916, None, u'Identifier', u'std :: min'], [2250913, None, u'Argument', u'height'], [2250909, None, u'Argument', u'result_size . height'], [2250914, None, u'Identifier', u'height'], [2250910, None, u'MemberAccess', u'result_size . height'], [2250912, None, u'Identifier', u'result_size'], [2250911, None, u'Identifier', u'height'], [2250905, u'True', u'ExpressionStatement', u'height = std :: min ( height , result_size . height )'], [2250893, None, u'ParameterType', u'Size'], [2250892, None, u'Identifier', u'result_size'], [2250891, u'True', u'Parameter', u'Size result_size'], [2250932, None, u'IdentifierDecl', u'height = ( result_size . height + 2 ) / 3'], [2250943, None, u'IdentifierDeclType', u'int'], [2250942, None, u'Identifier', u'height'], [2250933, None, u'AssignmentExpr', u'height = ( result_size . height + 2 ) / 3'], [2250941, None, u'Identifier', u'height'], [2250934, None, u'MultiplicativeExpression', u'( result_size . height + 2 ) / 3'], [2250936, None, u'AdditiveExpression', u'result_size . height + 2'], [2250935, None, u'PrimaryExpression', u'3'], [2250938, None, u'MemberAccess', u'result_size . height'], [2250937, None, u'PrimaryExpression', u'2'], [2250940, None, u'Identifier', u'result_size'], [2250939, None, u'Identifier', u'height'], [2250931, u'True', u'IdentifierDeclStatement', u'int height = ( result_size . height + 2 ) / 3 ;']]"
"Merge pull request #8367 from khnaba:cuda-calchist-with-mask

Implement cv::cuda::calcHist with mask support (#8367)

* Implement cuda::calcHist with mask

* Fix documentation build warning

* Have their own step sizes for src and mask. Fix review comment.",modules/cudaimgproc/src/histogram.cpp,+,"[[2633859, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . type ( ) == CV_8UC1 )']]","[[2633860, None, u'CallExpression', u'CV_Assert ( mask . empty ( ) || mask . type ( ) == CV_8UC1 )'], [2633878, None, u'Callee', u'CV_Assert'], [2633861, None, u'ArgumentList', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633879, None, u'Identifier', u'CV_Assert'], [2633862, None, u'Argument', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633863, None, u'OrExpression', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633872, None, u'CallExpression', u'mask . empty ( )'], [2633864, None, u'EqualityExpression', u'mask . type ( ) == CV_8UC1'], [2633874, None, u'Callee', u'mask . empty'], [2633873, None, u'ArgumentList', u''], [2633866, None, u'CallExpression', u'mask . type ( )'], [2633865, None, u'Identifier', u'CV_8UC1'], [2633875, None, u'MemberAccess', u'mask . empty'], [2633868, None, u'Callee', u'mask . type'], [2633867, None, u'ArgumentList', u''], [2633877, None, u'Identifier', u'mask'], [2633876, None, u'Identifier', u'empty'], [2633869, None, u'MemberAccess', u'mask . type'], [2633871, None, u'Identifier', u'mask'], [2633870, None, u'Identifier', u'type'], [2633859, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . type ( ) == CV_8UC1 )'], [2633918, u'True', u'CFGEntryNode', u'ENTRY']]","[[2633860, None, u'CallExpression', u'CV_Assert ( mask . empty ( ) || mask . type ( ) == CV_8UC1 )'], [2633878, None, u'Callee', u'CV_Assert'], [2633861, None, u'ArgumentList', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633879, None, u'Identifier', u'CV_Assert'], [2633862, None, u'Argument', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633863, None, u'OrExpression', u'mask . empty ( ) || mask . type ( ) == CV_8UC1'], [2633872, None, u'CallExpression', u'mask . empty ( )'], [2633864, None, u'EqualityExpression', u'mask . type ( ) == CV_8UC1'], [2633874, None, u'Callee', u'mask . empty'], [2633873, None, u'ArgumentList', u''], [2633866, None, u'CallExpression', u'mask . type ( )'], [2633865, None, u'Identifier', u'CV_8UC1'], [2633875, None, u'MemberAccess', u'mask . empty'], [2633868, None, u'Callee', u'mask . type'], [2633867, None, u'ArgumentList', u''], [2633877, None, u'Identifier', u'mask'], [2633876, None, u'Identifier', u'empty'], [2633869, None, u'MemberAccess', u'mask . type'], [2633871, None, u'Identifier', u'mask'], [2633870, None, u'Identifier', u'type'], [2633859, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . type ( ) == CV_8UC1 )'], [2633895, None, u'IdentifierDecl', u'mask = _mask . getGpuMat ( )'], [2633905, None, u'IdentifierDeclType', u'GpuMat'], [2633904, None, u'Identifier', u'mask'], [2633896, None, u'AssignmentExpr', u'mask = _mask . getGpuMat ( )'], [2633903, None, u'Identifier', u'mask'], [2633897, None, u'CallExpression', u'_mask . getGpuMat ( )'], [2633899, None, u'Callee', u'_mask . getGpuMat'], [2633898, None, u'ArgumentList', u''], [2633900, None, u'MemberAccess', u'_mask . getGpuMat'], [2633902, None, u'Identifier', u'_mask'], [2633901, None, u'Identifier', u'getGpuMat'], [2633894, u'True', u'IdentifierDeclStatement', u'GpuMat mask = _mask . getGpuMat ( ) ;'], [2633729, None, u'ParameterType', u'InputArray'], [2633728, None, u'Identifier', u'_mask'], [2633727, u'True', u'Parameter', u'InputArray _mask']]"
"Merge pull request #8367 from khnaba:cuda-calchist-with-mask

Implement cv::cuda::calcHist with mask support (#8367)

* Implement cuda::calcHist with mask

* Fix documentation build warning

* Have their own step sizes for src and mask. Fix review comment.",modules/cudaimgproc/src/histogram.cpp,+,"[[2633833, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . size ( ) == src . size ( ) )']]","[[2633834, None, u'CallExpression', u'CV_Assert ( mask . empty ( ) || mask . size ( ) == src . size ( ) )'], [2633857, None, u'Callee', u'CV_Assert'], [2633835, None, u'ArgumentList', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633858, None, u'Identifier', u'CV_Assert'], [2633836, None, u'Argument', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633837, None, u'OrExpression', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633851, None, u'CallExpression', u'mask . empty ( )'], [2633838, None, u'EqualityExpression', u'mask . size ( ) == src . size ( )'], [2633853, None, u'Callee', u'mask . empty'], [2633852, None, u'ArgumentList', u''], [2633845, None, u'CallExpression', u'mask . size ( )'], [2633839, None, u'CallExpression', u'src . size ( )'], [2633854, None, u'MemberAccess', u'mask . empty'], [2633847, None, u'Callee', u'mask . size'], [2633846, None, u'ArgumentList', u''], [2633841, None, u'Callee', u'src . size'], [2633840, None, u'ArgumentList', u''], [2633856, None, u'Identifier', u'mask'], [2633855, None, u'Identifier', u'empty'], [2633848, None, u'MemberAccess', u'mask . size'], [2633842, None, u'MemberAccess', u'src . size'], [2633850, None, u'Identifier', u'mask'], [2633849, None, u'Identifier', u'size'], [2633844, None, u'Identifier', u'src'], [2633843, None, u'Identifier', u'size'], [2633833, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . size ( ) == src . size ( ) )'], [2633918, u'True', u'CFGEntryNode', u'ENTRY']]","[[2633834, None, u'CallExpression', u'CV_Assert ( mask . empty ( ) || mask . size ( ) == src . size ( ) )'], [2633857, None, u'Callee', u'CV_Assert'], [2633835, None, u'ArgumentList', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633858, None, u'Identifier', u'CV_Assert'], [2633836, None, u'Argument', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633837, None, u'OrExpression', u'mask . empty ( ) || mask . size ( ) == src . size ( )'], [2633851, None, u'CallExpression', u'mask . empty ( )'], [2633838, None, u'EqualityExpression', u'mask . size ( ) == src . size ( )'], [2633853, None, u'Callee', u'mask . empty'], [2633852, None, u'ArgumentList', u''], [2633845, None, u'CallExpression', u'mask . size ( )'], [2633839, None, u'CallExpression', u'src . size ( )'], [2633854, None, u'MemberAccess', u'mask . empty'], [2633847, None, u'Callee', u'mask . size'], [2633846, None, u'ArgumentList', u''], [2633841, None, u'Callee', u'src . size'], [2633840, None, u'ArgumentList', u''], [2633856, None, u'Identifier', u'mask'], [2633855, None, u'Identifier', u'empty'], [2633848, None, u'MemberAccess', u'mask . size'], [2633842, None, u'MemberAccess', u'src . size'], [2633850, None, u'Identifier', u'mask'], [2633849, None, u'Identifier', u'size'], [2633844, None, u'Identifier', u'src'], [2633843, None, u'Identifier', u'size'], [2633833, u'True', u'ExpressionStatement', u'CV_Assert ( mask . empty ( ) || mask . size ( ) == src . size ( ) )'], [2633907, None, u'IdentifierDecl', u'src = _src . getGpuMat ( )'], [2633917, None, u'IdentifierDeclType', u'GpuMat'], [2633916, None, u'Identifier', u'src'], [2633908, None, u'AssignmentExpr', u'src = _src . getGpuMat ( )'], [2633915, None, u'Identifier', u'src'], [2633909, None, u'CallExpression', u'_src . getGpuMat ( )'], [2633911, None, u'Callee', u'_src . getGpuMat'], [2633910, None, u'ArgumentList', u''], [2633912, None, u'MemberAccess', u'_src . getGpuMat'], [2633914, None, u'Identifier', u'_src'], [2633913, None, u'Identifier', u'getGpuMat'], [2633906, u'True', u'IdentifierDeclStatement', u'GpuMat src = _src . getGpuMat ( ) ;'], [2633895, None, u'IdentifierDecl', u'mask = _mask . getGpuMat ( )'], [2633905, None, u'IdentifierDeclType', u'GpuMat'], [2633904, None, u'Identifier', u'mask'], [2633896, None, u'AssignmentExpr', u'mask = _mask . getGpuMat ( )'], [2633903, None, u'Identifier', u'mask'], [2633897, None, u'CallExpression', u'_mask . getGpuMat ( )'], [2633899, None, u'Callee', u'_mask . getGpuMat'], [2633898, None, u'ArgumentList', u''], [2633900, None, u'MemberAccess', u'_mask . getGpuMat'], [2633902, None, u'Identifier', u'_mask'], [2633901, None, u'Identifier', u'getGpuMat'], [2633894, u'True', u'IdentifierDeclStatement', u'GpuMat mask = _mask . getGpuMat ( ) ;'], [2633732, None, u'ParameterType', u'InputArray'], [2633731, None, u'Identifier', u'_src'], [2633730, u'True', u'Parameter', u'InputArray _src'], [2633729, None, u'ParameterType', u'InputArray'], [2633728, None, u'Identifier', u'_mask'], [2633727, u'True', u'Parameter', u'InputArray _mask']]"
