commit_message,file_name,change_type,log_node,cdg_nodes,ddg_nodes
Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,"[[2784733, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )']]","[[2784734, None, u'AssignmentExpr', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2784742, None, u'Identifier', u'eyes_cascade_name'], [2784735, None, u'RelationalExpression', u'parser . get < string > ( ""eyes_cascade"" )'], [2784739, None, u'MemberAccess', u'parser . get'], [2784736, None, u'RelationalExpression', u'string > ( ""eyes_cascade"" )'], [2784741, None, u'Identifier', u'parser'], [2784740, None, u'Identifier', u'get'], [2784738, None, u'Identifier', u'string'], [2784737, None, u'PrimaryExpression', u'""eyes_cascade""'], [2784733, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2784777, u'True', u'CFGEntryNode', u'ENTRY']]","[[2784734, None, u'AssignmentExpr', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2784742, None, u'Identifier', u'eyes_cascade_name'], [2784735, None, u'RelationalExpression', u'parser . get < string > ( ""eyes_cascade"" )'], [2784739, None, u'MemberAccess', u'parser . get'], [2784736, None, u'RelationalExpression', u'string > ( ""eyes_cascade"" )'], [2784741, None, u'Identifier', u'parser'], [2784740, None, u'Identifier', u'get'], [2784738, None, u'Identifier', u'string'], [2784737, None, u'PrimaryExpression', u'""eyes_cascade""'], [2784733, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )']]"
Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,"[[2786457, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )']]","[[2786458, None, u'AssignmentExpr', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2786466, None, u'Identifier', u'eyes_cascade_name'], [2786459, None, u'RelationalExpression', u'parser . get < string > ( ""eyes_cascade"" )'], [2786463, None, u'MemberAccess', u'parser . get'], [2786460, None, u'RelationalExpression', u'string > ( ""eyes_cascade"" )'], [2786465, None, u'Identifier', u'parser'], [2786464, None, u'Identifier', u'get'], [2786462, None, u'Identifier', u'string'], [2786461, None, u'PrimaryExpression', u'""eyes_cascade""'], [2786457, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2786501, u'True', u'CFGEntryNode', u'ENTRY']]","[[2786458, None, u'AssignmentExpr', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )'], [2786466, None, u'Identifier', u'eyes_cascade_name'], [2786459, None, u'RelationalExpression', u'parser . get < string > ( ""eyes_cascade"" )'], [2786463, None, u'MemberAccess', u'parser . get'], [2786460, None, u'RelationalExpression', u'string > ( ""eyes_cascade"" )'], [2786465, None, u'Identifier', u'parser'], [2786464, None, u'Identifier', u'get'], [2786462, None, u'Identifier', u'string'], [2786461, None, u'PrimaryExpression', u'""eyes_cascade""'], [2786457, u'True', u'ExpressionStatement', u'eyes_cascade_name = parser . get < string > ( ""eyes_cascade"" )']]"
Merge pull request #8116 from mrquorr:master,modules/ml/src/rtrees.cpp,+,"[[2928359, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )']]","[[2928360, None, u'CallExpression', u'CV_Assert ( ! roots . empty ( ) )'], [2928371, None, u'Callee', u'CV_Assert'], [2928361, None, u'ArgumentList', u'! roots . empty ( )'], [2928372, None, u'Identifier', u'CV_Assert'], [2928362, None, u'Argument', u'! roots . empty ( )'], [2928363, None, u'UnaryOp', u'! roots . empty ( )'], [2928370, None, u'UnaryOperator', u'!'], [2928364, None, u'CallExpression', u'roots . empty ( )'], [2928366, None, u'Callee', u'roots . empty'], [2928365, None, u'ArgumentList', u''], [2928367, None, u'MemberAccess', u'roots . empty'], [2928369, None, u'Identifier', u'roots'], [2928368, None, u'Identifier', u'empty'], [2928359, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )'], [2928373, u'True', u'CFGEntryNode', u'ENTRY']]","[[2928360, None, u'CallExpression', u'CV_Assert ( ! roots . empty ( ) )'], [2928371, None, u'Callee', u'CV_Assert'], [2928361, None, u'ArgumentList', u'! roots . empty ( )'], [2928372, None, u'Identifier', u'CV_Assert'], [2928362, None, u'Argument', u'! roots . empty ( )'], [2928363, None, u'UnaryOp', u'! roots . empty ( )'], [2928370, None, u'UnaryOperator', u'!'], [2928364, None, u'CallExpression', u'roots . empty ( )'], [2928366, None, u'Callee', u'roots . empty'], [2928365, None, u'ArgumentList', u''], [2928367, None, u'MemberAccess', u'roots . empty'], [2928369, None, u'Identifier', u'roots'], [2928368, None, u'Identifier', u'empty'], [2928359, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )']]"
Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"[[3011092, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;']]","[[3011106, None, u'IdentifierDecl', u'i'], [3011093, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3011108, None, u'IdentifierDeclType', u'int'], [3011107, None, u'Identifier', u'i'], [3011105, None, u'IdentifierDeclType', u'int'], [3011104, None, u'Identifier', u'npoints'], [3011094, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3011103, None, u'Identifier', u'npoints'], [3011095, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3011102, None, u'CastTarget', u'int'], [3011096, None, u'CallExpression', u'keypoints . size ( )'], [3011098, None, u'Callee', u'keypoints . size'], [3011097, None, u'ArgumentList', u''], [3011099, None, u'MemberAccess', u'keypoints . size'], [3011101, None, u'Identifier', u'keypoints'], [3011100, None, u'Identifier', u'size'], [3011092, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3011120, u'True', u'CFGEntryNode', u'ENTRY']]","[[3011106, None, u'IdentifierDecl', u'i'], [3011093, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3011108, None, u'IdentifierDeclType', u'int'], [3011107, None, u'Identifier', u'i'], [3011105, None, u'IdentifierDeclType', u'int'], [3011104, None, u'Identifier', u'npoints'], [3011094, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3011103, None, u'Identifier', u'npoints'], [3011095, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3011102, None, u'CastTarget', u'int'], [3011096, None, u'CallExpression', u'keypoints . size ( )'], [3011098, None, u'Callee', u'keypoints . size'], [3011097, None, u'ArgumentList', u''], [3011099, None, u'MemberAccess', u'keypoints . size'], [3011101, None, u'Identifier', u'keypoints'], [3011100, None, u'Identifier', u'size'], [3011092, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3010980, None, u'ParameterType', u'const std :: vector < KeyPoint > &'], [3010979, None, u'Identifier', u'keypoints'], [3010978, u'True', u'Parameter', u'const std :: vector < KeyPoint > & keypoints']]"
Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"[[3011088, u'True', u'ForInit', u'i = 0 ;'], [3011084, u'True', u'Condition', u'i < npoints']]","[[3011089, None, u'AssignmentExpr', u'i = 0'], [3011091, None, u'Identifier', u'i'], [3011090, None, u'PrimaryExpression', u'0'], [3011088, u'True', u'ForInit', u'i = 0 ;'], [3011120, u'True', u'CFGEntryNode', u'ENTRY'], [3011085, None, u'RelationalExpression', u'i < npoints'], [3011087, None, u'Identifier', u'i'], [3011086, None, u'Identifier', u'npoints'], [3011084, u'True', u'Condition', u'i < npoints'], [3011120, u'True', u'CFGEntryNode', u'ENTRY']]","[[3011089, None, u'AssignmentExpr', u'i = 0'], [3011091, None, u'Identifier', u'i'], [3011090, None, u'PrimaryExpression', u'0'], [3011088, u'True', u'ForInit', u'i = 0 ;'], [3011085, None, u'RelationalExpression', u'i < npoints'], [3011087, None, u'Identifier', u'i'], [3011086, None, u'Identifier', u'npoints'], [3011084, u'True', u'Condition', u'i < npoints'], [3011089, None, u'AssignmentExpr', u'i = 0'], [3011091, None, u'Identifier', u'i'], [3011090, None, u'PrimaryExpression', u'0'], [3011088, u'True', u'ForInit', u'i = 0 ;'], [3011083, None, u'Identifier', u'i'], [3011082, None, u'IncDec', u'++'], [3011081, u'True', u'IncDecOp', u'i ++'], [3011106, None, u'IdentifierDecl', u'i'], [3011093, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3011108, None, u'IdentifierDeclType', u'int'], [3011107, None, u'Identifier', u'i'], [3011105, None, u'IdentifierDeclType', u'int'], [3011104, None, u'Identifier', u'npoints'], [3011094, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3011103, None, u'Identifier', u'npoints'], [3011095, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3011102, None, u'CastTarget', u'int'], [3011096, None, u'CallExpression', u'keypoints . size ( )'], [3011098, None, u'Callee', u'keypoints . size'], [3011097, None, u'ArgumentList', u''], [3011099, None, u'MemberAccess', u'keypoints . size'], [3011101, None, u'Identifier', u'keypoints'], [3011100, None, u'Identifier', u'size'], [3011092, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3010980, None, u'ParameterType', u'const std :: vector < KeyPoint > &'], [3010979, None, u'Identifier', u'keypoints'], [3010978, u'True', u'Parameter', u'const std :: vector < KeyPoint > & keypoints']]"
Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"[[3011326, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;']]","[[3011340, None, u'IdentifierDecl', u'i'], [3011327, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3011342, None, u'IdentifierDeclType', u'int'], [3011341, None, u'Identifier', u'i'], [3011339, None, u'IdentifierDeclType', u'int'], [3011338, None, u'Identifier', u'n'], [3011328, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3011337, None, u'Identifier', u'n'], [3011329, None, u'CastExpression', u'( int ) matches . size ( )'], [3011336, None, u'CastTarget', u'int'], [3011330, None, u'CallExpression', u'matches . size ( )'], [3011332, None, u'Callee', u'matches . size'], [3011331, None, u'ArgumentList', u''], [3011333, None, u'MemberAccess', u'matches . size'], [3011335, None, u'Identifier', u'matches'], [3011334, None, u'Identifier', u'size'], [3011326, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3011354, u'True', u'CFGEntryNode', u'ENTRY']]","[[3011340, None, u'IdentifierDecl', u'i'], [3011327, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3011342, None, u'IdentifierDeclType', u'int'], [3011341, None, u'Identifier', u'i'], [3011339, None, u'IdentifierDeclType', u'int'], [3011338, None, u'Identifier', u'n'], [3011328, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3011337, None, u'Identifier', u'n'], [3011329, None, u'CastExpression', u'( int ) matches . size ( )'], [3011336, None, u'CastTarget', u'int'], [3011330, None, u'CallExpression', u'matches . size ( )'], [3011332, None, u'Callee', u'matches . size'], [3011331, None, u'ArgumentList', u''], [3011333, None, u'MemberAccess', u'matches . size'], [3011335, None, u'Identifier', u'matches'], [3011334, None, u'Identifier', u'size'], [3011326, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3011251, None, u'ParameterType', u'const std :: vector < DMatch > &'], [3011250, None, u'Identifier', u'matches'], [3011249, u'True', u'Parameter', u'const std :: vector < DMatch > & matches']]"
Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"[[3011318, u'True', u'Condition', u'i < n'], [3011322, u'True', u'ForInit', u'i = 0 ;']]","[[3011319, None, u'RelationalExpression', u'i < n'], [3011321, None, u'Identifier', u'i'], [3011320, None, u'Identifier', u'n'], [3011318, u'True', u'Condition', u'i < n'], [3011354, u'True', u'CFGEntryNode', u'ENTRY'], [3011323, None, u'AssignmentExpr', u'i = 0'], [3011325, None, u'Identifier', u'i'], [3011324, None, u'PrimaryExpression', u'0'], [3011322, u'True', u'ForInit', u'i = 0 ;'], [3011354, u'True', u'CFGEntryNode', u'ENTRY']]","[[3011319, None, u'RelationalExpression', u'i < n'], [3011321, None, u'Identifier', u'i'], [3011320, None, u'Identifier', u'n'], [3011318, u'True', u'Condition', u'i < n'], [3011317, None, u'Identifier', u'i'], [3011316, None, u'IncDec', u'++'], [3011315, u'True', u'IncDecOp', u'i ++'], [3011323, None, u'AssignmentExpr', u'i = 0'], [3011325, None, u'Identifier', u'i'], [3011324, None, u'PrimaryExpression', u'0'], [3011322, u'True', u'ForInit', u'i = 0 ;'], [3011340, None, u'IdentifierDecl', u'i'], [3011327, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3011342, None, u'IdentifierDeclType', u'int'], [3011341, None, u'Identifier', u'i'], [3011339, None, u'IdentifierDeclType', u'int'], [3011338, None, u'Identifier', u'n'], [3011328, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3011337, None, u'Identifier', u'n'], [3011329, None, u'CastExpression', u'( int ) matches . size ( )'], [3011336, None, u'CastTarget', u'int'], [3011330, None, u'CallExpression', u'matches . size ( )'], [3011332, None, u'Callee', u'matches . size'], [3011331, None, u'ArgumentList', u''], [3011333, None, u'MemberAccess', u'matches . size'], [3011335, None, u'Identifier', u'matches'], [3011334, None, u'Identifier', u'size'], [3011326, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3011251, None, u'ParameterType', u'const std :: vector < DMatch > &'], [3011250, None, u'Identifier', u'matches'], [3011249, u'True', u'Parameter', u'const std :: vector < DMatch > & matches'], [3011323, None, u'AssignmentExpr', u'i = 0'], [3011325, None, u'Identifier', u'i'], [3011324, None, u'PrimaryExpression', u'0'], [3011322, u'True', u'ForInit', u'i = 0 ;']]"
Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"[[3095928, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;']]","[[3095942, None, u'IdentifierDecl', u'i'], [3095929, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3095944, None, u'IdentifierDeclType', u'int'], [3095943, None, u'Identifier', u'i'], [3095941, None, u'IdentifierDeclType', u'int'], [3095940, None, u'Identifier', u'npoints'], [3095930, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3095939, None, u'Identifier', u'npoints'], [3095931, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3095938, None, u'CastTarget', u'int'], [3095932, None, u'CallExpression', u'keypoints . size ( )'], [3095934, None, u'Callee', u'keypoints . size'], [3095933, None, u'ArgumentList', u''], [3095935, None, u'MemberAccess', u'keypoints . size'], [3095937, None, u'Identifier', u'keypoints'], [3095936, None, u'Identifier', u'size'], [3095928, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3095956, u'True', u'CFGEntryNode', u'ENTRY']]","[[3095942, None, u'IdentifierDecl', u'i'], [3095929, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3095944, None, u'IdentifierDeclType', u'int'], [3095943, None, u'Identifier', u'i'], [3095941, None, u'IdentifierDeclType', u'int'], [3095940, None, u'Identifier', u'npoints'], [3095930, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3095939, None, u'Identifier', u'npoints'], [3095931, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3095938, None, u'CastTarget', u'int'], [3095932, None, u'CallExpression', u'keypoints . size ( )'], [3095934, None, u'Callee', u'keypoints . size'], [3095933, None, u'ArgumentList', u''], [3095935, None, u'MemberAccess', u'keypoints . size'], [3095937, None, u'Identifier', u'keypoints'], [3095936, None, u'Identifier', u'size'], [3095928, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3095816, None, u'ParameterType', u'const std :: vector < KeyPoint > &'], [3095815, None, u'Identifier', u'keypoints'], [3095814, u'True', u'Parameter', u'const std :: vector < KeyPoint > & keypoints']]"
Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"[[3095924, u'True', u'ForInit', u'i = 0 ;'], [3095920, u'True', u'Condition', u'i < npoints']]","[[3095925, None, u'AssignmentExpr', u'i = 0'], [3095927, None, u'Identifier', u'i'], [3095926, None, u'PrimaryExpression', u'0'], [3095924, u'True', u'ForInit', u'i = 0 ;'], [3095956, u'True', u'CFGEntryNode', u'ENTRY'], [3095921, None, u'RelationalExpression', u'i < npoints'], [3095923, None, u'Identifier', u'i'], [3095922, None, u'Identifier', u'npoints'], [3095920, u'True', u'Condition', u'i < npoints'], [3095956, u'True', u'CFGEntryNode', u'ENTRY']]","[[3095925, None, u'AssignmentExpr', u'i = 0'], [3095927, None, u'Identifier', u'i'], [3095926, None, u'PrimaryExpression', u'0'], [3095924, u'True', u'ForInit', u'i = 0 ;'], [3095921, None, u'RelationalExpression', u'i < npoints'], [3095923, None, u'Identifier', u'i'], [3095922, None, u'Identifier', u'npoints'], [3095920, u'True', u'Condition', u'i < npoints'], [3095925, None, u'AssignmentExpr', u'i = 0'], [3095927, None, u'Identifier', u'i'], [3095926, None, u'PrimaryExpression', u'0'], [3095924, u'True', u'ForInit', u'i = 0 ;'], [3095919, None, u'Identifier', u'i'], [3095918, None, u'IncDec', u'++'], [3095917, u'True', u'IncDecOp', u'i ++'], [3095942, None, u'IdentifierDecl', u'i'], [3095929, None, u'IdentifierDecl', u'npoints = ( int ) keypoints . size ( )'], [3095944, None, u'IdentifierDeclType', u'int'], [3095943, None, u'Identifier', u'i'], [3095941, None, u'IdentifierDeclType', u'int'], [3095940, None, u'Identifier', u'npoints'], [3095930, None, u'AssignmentExpr', u'npoints = ( int ) keypoints . size ( )'], [3095939, None, u'Identifier', u'npoints'], [3095931, None, u'CastExpression', u'( int ) keypoints . size ( )'], [3095938, None, u'CastTarget', u'int'], [3095932, None, u'CallExpression', u'keypoints . size ( )'], [3095934, None, u'Callee', u'keypoints . size'], [3095933, None, u'ArgumentList', u''], [3095935, None, u'MemberAccess', u'keypoints . size'], [3095937, None, u'Identifier', u'keypoints'], [3095936, None, u'Identifier', u'size'], [3095928, u'True', u'IdentifierDeclStatement', u'int i , npoints = ( int ) keypoints . size ( ) ;'], [3095816, None, u'ParameterType', u'const std :: vector < KeyPoint > &'], [3095815, None, u'Identifier', u'keypoints'], [3095814, u'True', u'Parameter', u'const std :: vector < KeyPoint > & keypoints']]"
Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"[[3096162, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;']]","[[3096176, None, u'IdentifierDecl', u'i'], [3096163, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3096178, None, u'IdentifierDeclType', u'int'], [3096177, None, u'Identifier', u'i'], [3096175, None, u'IdentifierDeclType', u'int'], [3096174, None, u'Identifier', u'n'], [3096164, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3096173, None, u'Identifier', u'n'], [3096165, None, u'CastExpression', u'( int ) matches . size ( )'], [3096172, None, u'CastTarget', u'int'], [3096166, None, u'CallExpression', u'matches . size ( )'], [3096168, None, u'Callee', u'matches . size'], [3096167, None, u'ArgumentList', u''], [3096169, None, u'MemberAccess', u'matches . size'], [3096171, None, u'Identifier', u'matches'], [3096170, None, u'Identifier', u'size'], [3096162, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3096190, u'True', u'CFGEntryNode', u'ENTRY']]","[[3096176, None, u'IdentifierDecl', u'i'], [3096163, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3096178, None, u'IdentifierDeclType', u'int'], [3096177, None, u'Identifier', u'i'], [3096175, None, u'IdentifierDeclType', u'int'], [3096174, None, u'Identifier', u'n'], [3096164, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3096173, None, u'Identifier', u'n'], [3096165, None, u'CastExpression', u'( int ) matches . size ( )'], [3096172, None, u'CastTarget', u'int'], [3096166, None, u'CallExpression', u'matches . size ( )'], [3096168, None, u'Callee', u'matches . size'], [3096167, None, u'ArgumentList', u''], [3096169, None, u'MemberAccess', u'matches . size'], [3096171, None, u'Identifier', u'matches'], [3096170, None, u'Identifier', u'size'], [3096162, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3096087, None, u'ParameterType', u'const std :: vector < DMatch > &'], [3096086, None, u'Identifier', u'matches'], [3096085, u'True', u'Parameter', u'const std :: vector < DMatch > & matches']]"
Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"[[3096158, u'True', u'ForInit', u'i = 0 ;'], [3096154, u'True', u'Condition', u'i < n']]","[[3096159, None, u'AssignmentExpr', u'i = 0'], [3096161, None, u'Identifier', u'i'], [3096160, None, u'PrimaryExpression', u'0'], [3096158, u'True', u'ForInit', u'i = 0 ;'], [3096190, u'True', u'CFGEntryNode', u'ENTRY'], [3096155, None, u'RelationalExpression', u'i < n'], [3096157, None, u'Identifier', u'i'], [3096156, None, u'Identifier', u'n'], [3096154, u'True', u'Condition', u'i < n'], [3096190, u'True', u'CFGEntryNode', u'ENTRY']]","[[3096159, None, u'AssignmentExpr', u'i = 0'], [3096161, None, u'Identifier', u'i'], [3096160, None, u'PrimaryExpression', u'0'], [3096158, u'True', u'ForInit', u'i = 0 ;'], [3096155, None, u'RelationalExpression', u'i < n'], [3096157, None, u'Identifier', u'i'], [3096156, None, u'Identifier', u'n'], [3096154, u'True', u'Condition', u'i < n'], [3096159, None, u'AssignmentExpr', u'i = 0'], [3096161, None, u'Identifier', u'i'], [3096160, None, u'PrimaryExpression', u'0'], [3096158, u'True', u'ForInit', u'i = 0 ;'], [3096153, None, u'Identifier', u'i'], [3096152, None, u'IncDec', u'++'], [3096151, u'True', u'IncDecOp', u'i ++'], [3096176, None, u'IdentifierDecl', u'i'], [3096163, None, u'IdentifierDecl', u'n = ( int ) matches . size ( )'], [3096178, None, u'IdentifierDeclType', u'int'], [3096177, None, u'Identifier', u'i'], [3096175, None, u'IdentifierDeclType', u'int'], [3096174, None, u'Identifier', u'n'], [3096164, None, u'AssignmentExpr', u'n = ( int ) matches . size ( )'], [3096173, None, u'Identifier', u'n'], [3096165, None, u'CastExpression', u'( int ) matches . size ( )'], [3096172, None, u'CastTarget', u'int'], [3096166, None, u'CallExpression', u'matches . size ( )'], [3096168, None, u'Callee', u'matches . size'], [3096167, None, u'ArgumentList', u''], [3096169, None, u'MemberAccess', u'matches . size'], [3096171, None, u'Identifier', u'matches'], [3096170, None, u'Identifier', u'size'], [3096162, u'True', u'IdentifierDeclStatement', u'int i , n = ( int ) matches . size ( ) ;'], [3096087, None, u'ParameterType', u'const std :: vector < DMatch > &'], [3096086, None, u'Identifier', u'matches'], [3096085, u'True', u'Parameter', u'const std :: vector < DMatch > & matches']]"
"finished for one sample

Finished with several samples support, need regression testing

Gave a more relevant name to function (getVotes)

Finished implicit implementation

Removed printf, finished regresion testing

Fixed conversion warning

Finished test for Rtrees

Fixed documentation

Initialized variable

Added doxygen documentation

Added parameter name",modules/ml/src/rtrees.cpp,+,"[[3104393, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )']]","[[3104394, None, u'CallExpression', u'CV_Assert ( ! roots . empty ( ) )'], [3104405, None, u'Callee', u'CV_Assert'], [3104395, None, u'ArgumentList', u'! roots . empty ( )'], [3104406, None, u'Identifier', u'CV_Assert'], [3104396, None, u'Argument', u'! roots . empty ( )'], [3104397, None, u'UnaryOp', u'! roots . empty ( )'], [3104404, None, u'UnaryOperator', u'!'], [3104398, None, u'CallExpression', u'roots . empty ( )'], [3104400, None, u'Callee', u'roots . empty'], [3104399, None, u'ArgumentList', u''], [3104401, None, u'MemberAccess', u'roots . empty'], [3104403, None, u'Identifier', u'roots'], [3104402, None, u'Identifier', u'empty'], [3104393, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )'], [3104407, u'True', u'CFGEntryNode', u'ENTRY']]","[[3104394, None, u'CallExpression', u'CV_Assert ( ! roots . empty ( ) )'], [3104405, None, u'Callee', u'CV_Assert'], [3104395, None, u'ArgumentList', u'! roots . empty ( )'], [3104406, None, u'Identifier', u'CV_Assert'], [3104396, None, u'Argument', u'! roots . empty ( )'], [3104397, None, u'UnaryOp', u'! roots . empty ( )'], [3104404, None, u'UnaryOperator', u'!'], [3104398, None, u'CallExpression', u'roots . empty ( )'], [3104400, None, u'Callee', u'roots . empty'], [3104399, None, u'ArgumentList', u''], [3104401, None, u'MemberAccess', u'roots . empty'], [3104403, None, u'Identifier', u'roots'], [3104402, None, u'Identifier', u'empty'], [3104393, u'True', u'ExpressionStatement', u'CV_Assert ( ! roots . empty ( ) )']]"
