code,location,file,context_list,ddg_list,static_list
"control_printf ( SL_SUCCESS , ""213 %04i%02i%02i%02i%02i%02i"" , filetime -> tm_year + 1900 , filetime -> tm_mon + 1 , filetime -> tm_mday , filetime -> tm_hour , filetime -> tm_min , filetime -> tm_sec )",1342:2:39936:40128,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]","[[[""struct tm *"", ""gmtime"", ""&"", ""struct stat"", ""st_mtime"", ""=""], ""struct tm *""]]","[""\""213 %04i%02i%02i%02i%02i%02i\"""", ""1900"", ""1""]"
"control_printf ( SL_SUCCESS , ""250 OK"" )",1361:2:40556:40592,/data/download/bftpd/bftpd/commands.c,"[[[""bftpd_cwd_chdir"", ""char *""]]]",[],"[""\""250 OK\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1358:2:40431:40492,/data/download/bftpd/bftpd/commands.c,"[[[""bftpd_cwd_chdir"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""250 OK"" )",1369:1:40703:40739,/data/download/bftpd/bftpd/commands.c,"[[[""bftpd_cwd_chdir"", ""\""..\""""]], [[""bftpd_log"", ""\""Changed directory to '..'.\\n\""""]]]",[],"[""\""250 OK\""""]"
"control_printf ( SL_SUCCESS , ""200 OK"" )",1406:24:42046:42082,/data/download/bftpd/bftpd/commands.c,"[[[""unlink"", ""char *""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]]]",[],"[""\""200 OK\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1401:24:41824:41885,/data/download/bftpd/bftpd/commands.c,"[[[""unlink"", ""char *""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_FAILURE , ""550 %s: Is a directory"" , filename )",1394:21:41506:41568,/data/download/bftpd/bftpd/commands.c,"[[[""S_ISDIR"", ""struct stat"", ""st_mode""]], [[""lstat"", ""char *"", ""&"", ""sbuf"", ""-"", ""1"", ""==""]]]","[[[""char *""], ""char *""]]","[""\""550 %s: Is a directory\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1385:2:41119:41180,/data/download/bftpd/bftpd/commands.c,"[[[""lstat"", ""char *"", ""&"", ""sbuf"", ""-"", ""1"", ""==""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""257 \""%s\"" has been created."" , dirname )",1430:2:42643:42710,/data/download/bftpd/bftpd/commands.c,"[[[""mkdir"", ""char *"", ""0777""]]]","[[[""char *""], ""char *""]]","[""\""257 \\\""%s\\\"" has been created.\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1427:2:42517:42578,/data/download/bftpd/bftpd/commands.c,"[[[""mkdir"", ""char *"", ""0777""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""250 OK"" )",1463:2:43805:43841,/data/download/bftpd/bftpd/commands.c,"[[[""rmdir"", ""char *""]]]",[],"[""\""250 OK\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1458:18:43643:43704,/data/download/bftpd/bftpd/commands.c,"[[[""errno"", ""ENOTEMPTY"", ""==""]], [[""rmdir"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_FAILURE , ""550 %s: Directory not empty"" , dirname )",1453:19:43391:43457,/data/download/bftpd/bftpd/commands.c,"[[[""errno"", ""ENOTEMPTY"", ""==""]], [[""rmdir"", ""char *""]]]","[[[""char *""], ""char *""]]","[""\""550 %s: Directory not empty\""""]"
"control_printf ( SL_SUCCESS , ""200 OK"" )",1473:1:43989:44025,/data/download/bftpd/bftpd/commands.c,"[[[""char *""]], [[""ENTRY""]]]",[],"[""\""200 OK\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1489:2:44362:44423,/data/download/bftpd/bftpd/commands.c,"[[[""file"", ""fopen"", ""char *"", ""\""r\"""", ""=""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""350 File exists, ready for destination name"" )",1486:2:44259:44332,/data/download/bftpd/bftpd/commands.c,"[[[""file"", ""fopen"", ""char *"", ""\""r\"""", ""=""]]]",[],"[""\""350 File exists, ready for destination name\""""]"
"control_printf ( SL_SUCCESS , ""250 OK"" )",1506:2:44923:44959,/data/download/bftpd/bftpd/commands.c,"[[[""rename"", ""philename"", ""char *""]]]",[],"[""\""250 OK\""""]"
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1503:2:44756:44817,/data/download/bftpd/bftpd/commands.c,"[[[""rename"", ""philename"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""350 Restarting at offset %i."" , offset )",1521:4:45211:45277,/data/download/bftpd/bftpd/commands.c,"[[[""offset"", ""strtoul"", ""char *"", ""NULL"", ""10"", ""=""]], [[""char *""]]]","[[[""offset"", ""strtoul"", ""char *"", ""NULL"", ""10"", ""=""], ""offset""]]","[""\""350 Restarting at offset %i.\""""]"
"control_printf ( SL_FAILURE , ""550 Error: %s."" , strerror ( errno ) )",1531:2:45492:45553,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]",[],"[""\""550 Error: %s.\""""]"
"control_printf ( SL_SUCCESS , ""213 %i"" , ( int ) statbuf . st_size )",1529:2:45419:45478,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]","[[[""struct stat""], ""struct stat""]]","[""\""213 %i\""""]"
"control_printf ( SL_SUCCESS , ""221 %s"" , config_getoption ( ""QUIT_MSG"" ) )",1538:1:45611:45677,/data/download/bftpd/bftpd/commands.c,"[[[""char *""]], [[""ENTRY""]]]",[],"[""\""221 %s\"""", ""\""QUIT_MSG\""""]"
"control_printf ( SL_SUCCESS , ""213 End of Status."" )",1550:4:46030:46078,/data/download/bftpd/bftpd/commands.c,"[[[""bftpd_stat"", ""char *"", ""stderr""]], [[""control_printf"", ""SL_SUCCESS"", ""\""213-Status of %s:\"""", ""char *""]]]",[],"[""\""213 End of Status.\""""]"
"control_printf ( SL_SUCCESS , ""213-Status of %s:"" , filename )",1548:4:45935:45992,/data/download/bftpd/bftpd/commands.c,"[[[""char *"", ""char *"", ""bftpd_cwd_mappath"", ""char *"", ""=""]], [[""char *""]]]","[[[""char *""], ""char *""]]","[""\""213-Status of %s:\""""]"
"control_printf ( SL_SUCCESS , ""200 CHMOD successful."" )",1586:2:47030:47081,/data/download/bftpd/bftpd/commands.c,"[[[""chmod"", ""char *"", ""int""]], [[""!"", ""char *""]]]",[],"[""\""200 CHMOD successful.\""""]"
"control_printf ( SL_FAILURE , ""Error: %s."" , strerror ( errno ) )",1582:2:46879:46936,/data/download/bftpd/bftpd/commands.c,"[[[""chmod"", ""char *"", ""int""]], [[""!"", ""char *""]]]",[],"[""\""Error: %s.\""""]"
"control_printf ( SL_FAILURE , ""550: An error occured on the server trying to CHMOD."" )",1569:12:46435:46517,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""char *""]], [[""!"", ""strchr"", ""char *"", ""' '""]]]",[],"[""\""550: An error occured on the server trying to CHMOD.\""""]"
"control_printf ( SL_FAILURE , ""550 Usage: SITE CHMOD <permissions> <filename>"" )",1563:2:46244:46320,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strchr"", ""char *"", ""' '""]]]",[],"[""\""550 Usage: SITE CHMOD <permissions> <filename>\""""]"
"control_printf ( SL_SUCCESS , ""200 CHOWN successful."" )",1629:2:48280:48331,/data/download/bftpd/bftpd/commands.c,"[[[""chown"", ""char *"", ""int"", ""int""]], [[""!"", ""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""gid""]], [[""gid"", ""mygetpwnam"", ""char *"", ""groupfile"", ""="", ""0"", ""<""]]]",[],"[""\""200 CHOWN successful.\""""]"
"control_printf ( SL_FAILURE , ""550 Error: %s."" , strerror ( errno ) )",1625:2:48123:48184,/data/download/bftpd/bftpd/commands.c,"[[[""chown"", ""char *"", ""int"", ""int""]], [[""!"", ""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""gid""]], [[""gid"", ""mygetpwnam"", ""char *"", ""groupfile"", ""="", ""0"", ""<""]]]",[],"[""\""550 Error: %s.\""""]"
"control_printf ( SL_FAILURE , ""550 Group '%s' not found."" , group )",1617:3:47893:47955,/data/download/bftpd/bftpd/commands.c,"[[[""gid"", ""mygetpwnam"", ""char *"", ""groupfile"", ""="", ""0"", ""<""]], [[""!"", ""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""gid""]]]","[[[""char *"", ""MAXCMD"", ""1"", ""+"", ""owner"", ""MAXCMD"", ""1"", ""+"", ""group"", ""MAXCMD"", ""1"", ""+"", ""filename"", ""MAXCMD"", ""1"", ""+"", ""mapped""], ""group""]]","[""\""550 Group '%s' not found.\""""]"
"control_printf ( SL_FAILURE , ""550 User '%s' not found."" , owner )",1612:3:47727:47788,/data/download/bftpd/bftpd/commands.c,"[[[""uid"", ""mygetpwnam"", ""char *"", ""passwdfile"", ""="", ""0"", ""<""]], [[""!"", ""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""uid""]]]","[[[""char *"", ""MAXCMD"", ""1"", ""+"", ""owner"", ""MAXCMD"", ""1"", ""+"", ""group"", ""MAXCMD"", ""1"", ""+"", ""filename"", ""MAXCMD"", ""1"", ""+"", ""mapped""], ""owner""]]","[""\""550 User '%s' not found.\""""]"
"control_printf ( SL_FAILURE , ""550 Usage: SITE CHOWN <owner>[.<group>] <filename>"" )",1600:2:47361:47441,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strchr"", ""char *"", ""' '""]]]",[],"[""\""550 Usage: SITE CHOWN <owner>[.<group>] <filename>\""""]"
"control_printf ( SL_SUCCESS , ""200 MD5 finger print: %s."" , output_string )",1676:4:49322:49392,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""FILE *""]], [[""!"", ""char *""]]]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""]]","[""\""200 MD5 finger print: %s.\""""]"
"control_printf ( SL_FAILURE , ""550 Unable to open file `%s'."" , philename )",1662:8:48865:48935,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""FILE *""]], [[""!"", ""char *""]]]","[[[""char *""], ""char *""]]","[""\""550 Unable to open file `%s'.\""""]"
"control_printf ( SL_FAILURE , ""550 File not found."" )",1654:7:48705:48754,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""char *""]]]",[],"[""\""550 File not found.\""""]"
"control_printf ( SL_FAILURE , ""550 Unknown command: 'SITE %s'."" , str )",1712:1:50448:50514,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""help\""""]], [[""const struct command [ ]"", ""int"", ""name""]]]","[[[""char *""], ""char *""]]","[""\""550 Unknown command: 'SITE %s'.\""""]"
"control_printf ( SL_SUCCESS , ""211 site md5 <filename>"" )",1709:12:50362:50415,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""help\""""]], [[""const struct command [ ]"", ""int"", ""name""]]]",[],"[""\""211 site md5 <filename>\""""]"
"control_printf ( SL_SUCCESS , ""211-site chown <owner> <filename>"" )",1708:12:50285:50348,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""help\""""]], [[""const struct command [ ]"", ""int"", ""name""]]]",[],"[""\""211-site chown <owner> <filename>\""""]"
"control_printf ( SL_SUCCESS , ""211-site chmod <mask> <filename>"" )",1707:12:50209:50271,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""help\""""]], [[""const struct command [ ]"", ""int"", ""name""]]]",[],"[""\""211-site chmod <mask> <filename>\""""]"
"control_printf ( SL_SUCCESS , ""211-Possible usages for SITE command:"" )",1706:12:50128:50195,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""help\""""]], [[""const struct command [ ]"", ""int"", ""name""]]]",[],"[""\""211-Possible usages for SITE command:\""""]"
"control_printf ( SL_FAILURE , ""550 SITE commands are disabled."" )",1692:2:49755:49816,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""config_getoption"", ""\""ENABLE_SITE\"""", ""\""no\""""]]]",[],"[""\""550 SITE commands are disabled.\""""]"
"control_printf ( SL_FAILURE , ""550 Not implemented yet\r\n"" )",1717:4:50555:50612,/data/download/bftpd/bftpd/commands.c,"[[[""char *""]], [[""ENTRY""]]]",[],"[""\""550 Not implemented yet\\r\\n\""""]"
"control_printf ( SL_SUCCESS , ""211 End"" )",1775:4:53839:53876,/data/download/bftpd/bftpd/commands.c,"[[[""control_printf"", ""SL_SUCCESS"", ""\"" UTF8\""""]]]",[],"[""\""211 End\""""]"
"control_printf ( SL_SUCCESS , "" UTF8"" )",1774:4:53798:53833,/data/download/bftpd/bftpd/commands.c,"[[[""int""]], [[""int"", ""0"", ""=""]]]",[],"[""\"" UTF8\""""]"
"control_printf ( SL_SUCCESS , "" %s"" , commands [ i ] . name )",1773:12:53741:53792,/data/download/bftpd/bftpd/commands.c,"[[[""commands"", ""int"", ""showinfeat""]], [[""commands"", ""int"", ""name""]]]","[[[""int"", ""0"", ""=""], ""int""], [[""int""], ""int""]]","[""\"" %s\""""]"
"control_printf ( SL_SUCCESS , ""211-Extensions supported:"" )",1770:4:53597:53652,/data/download/bftpd/bftpd/commands.c,"[[[""int""]], [[""char *""]]]",[],"[""\""211-Extensions supported:\""""]"
"control_printf ( SL_SUCCESS , ""550 %s not implemented"" , params )",1783:7:54023:54083,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""utf8 on\""""]]]","[[[""char *""], ""char *""]]","[""\""550 %s not implemented\""""]"
"control_printf ( SL_SUCCESS , ""200 UTF8 ON"" )",1781:7:53964:54005,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""\""utf8 on\""""]]]",[],"[""\""200 UTF8 ON\""""]"
"control_printf ( SL_SUCCESS , ""214 Syntax: %s"" , commands [ i ] . syntax )",1798:4:54481:54545,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""char *"", ""commands"", ""int"", ""name""]], [[""commands"", ""int"", ""name""]]]","[[[""int"", ""0"", ""=""], ""int""], [[""int""], ""int""]]","[""\""214 Syntax: %s\""""]"
"control_printf ( SL_SUCCESS , ""214 End of help"" )",1794:8:54337:54382,/data/download/bftpd/bftpd/commands.c,"[[[""char *"", ""0"", ""'\\0'"", ""==""]]]",[],"[""\""214 End of help\""""]"
"control_printf ( SL_SUCCESS , ""214-%s"" , commands [ i ] . name )",1793:3:54273:54327,/data/download/bftpd/bftpd/commands.c,"[[[""commands"", ""int"", ""name""]], [[""char *"", ""0"", ""'\\0'"", ""==""]]]","[[[""int""], ""int""], [[""int"", ""0"", ""=""], ""int""]]","[""\""214-%s\""""]"
"control_printf ( SL_SUCCESS , ""214-The following commands are recognized."" )",1791:2:54159:54231,/data/download/bftpd/bftpd/commands.c,"[[[""char *"", ""0"", ""'\\0'"", ""==""]]]",[],"[""\""214-The following commands are recognized.\""""]"
"control_printf ( SL_FAILURE , ""500 Unknown command: \""%s\"""" , str )",1847:1:55857:55919,/data/download/bftpd/bftpd/commands.c,"[[[""commands"", ""int"", ""name""]], [[""state""]], [[""!"", ""strncasecmp"", ""char *"", ""commands"", ""int"", ""name"", ""strlen"", ""commands"", ""int"", ""name""]]]","[[[""char *""], ""char *""]]","[""\""500 Unknown command: \\\""%s\\\""\""""]"
"control_printf ( SL_FAILURE , ""503 RNFR before RNTO expected."" )",1840:6:55753:55813,/data/download/bftpd/bftpd/commands.c,"[[[""state"", ""STATE_AUTHENTICATED"", ""==""]], [[""state"", ""commands"", ""int"", ""state_needed"", "">=""]]]",[],"[""\""503 RNFR before RNTO expected.\""""]"
"control_printf ( SL_FAILURE , ""503 PASS expected."" )",1836:6:55641:55689,/data/download/bftpd/bftpd/commands.c,"[[[""state"", ""STATE_USER"", ""==""]], [[""state"", ""commands"", ""int"", ""state_needed"", "">=""]]]",[],"[""\""503 PASS expected.\""""]"
"control_printf ( SL_FAILURE , ""503 USER expected."" )",1832:6:55538:55586,/data/download/bftpd/bftpd/commands.c,"[[[""state"", ""STATE_CONNECTED"", ""==""]], [[""state"", ""commands"", ""int"", ""state_needed"", "">=""]]]",[],"[""\""503 USER expected.\""""]"
"control_printf ( SL_FAILURE , ""550 The command '%s' is disabled."" , commands [ i ] . name )",1817:16:55074:55179,/data/download/bftpd/bftpd/commands.c,"[[[""!"", ""strcasecmp"", ""config_getoption"", ""char [ 64 ]"", ""\""no\""""]], [[""!"", ""strncasecmp"", ""char *"", ""commands"", ""int"", ""name"", ""strlen"", ""commands"", ""int"", ""name""]]]","[[[""int"", ""0"", ""=""], ""int""], [[""int""], ""int""]]","[""\""550 The command '%s' is disabled.\""""]"
"control_printf ( SL_FAILURE , ""421 Login incorrect."" )",28:4:451:501,/data/download/bftpd/bftpd/commands_admin.c,"[[[""ENTRY""]]]",[],"[""\""421 Login incorrect.\""""]"
"control_printf ( SL_SUCCESS , ""230 Administrative login successful."" )",52:4:1164:1230,/data/download/bftpd/bftpd/commands_admin.c,"[[[""signal"", ""SIGALRM"", ""SIG_IGN""]], [[""loginfailed""]]]",[],"[""\""230 Administrative login successful.\""""]"
"control_printf ( SL_FAILURE , ""500 Not implemented yet."" )",62:4:1435:1489,/data/download/bftpd/bftpd/commands_admin.c,"[[[""char *""]], [[""ENTRY""]]]",[],"[""\""500 Not implemented yet.\""""]"
"control_printf ( SL_SUCCESS , ""202 Logfile transmission stopped."" )",87:4:2241:2304,/data/download/bftpd/bftpd/commands_admin.c,"[[[""admin_parsecmd"", ""char [ 256 ]""]], [[""fseek"", ""mystatuslog"", ""0"", ""SEEK_END""]]]",[],"[""\""202 Logfile transmission stopped.\""""]"
"control_printf ( SL_SUCCESS , ""200 Starting logfile transmission."" )",70:4:1598:1662,/data/download/bftpd/bftpd/commands_admin.c,"[[[""char [ 256 ]"", ""256""]], [[""struct timeval""]]]",[],"[""\""200 Starting logfile transmission.\""""]"
"control_printf ( SL_SUCCESS , ""201 Stopping logfile transmission."" )",93:4:2379:2443,/data/download/bftpd/bftpd/commands_admin.c,"[[[""mystatuslog"", ""NULL"", ""=""]], [[""char *""]]]",[],"[""\""201 Stopping logfile transmission.\""""]"
"control_printf ( SL_FAILURE , ""500 Error: The given PID does not belong to bftpd."" )",129:8:3483:3563,/data/download/bftpd/bftpd/commands_admin.c,"[[[""bftpdutmp_pidexists"", ""int""]], [[""!"", ""int""]]]",[],"[""\""500 Error: The given PID does not belong to bftpd.\""""]"
"control_printf ( SL_FAILURE , ""200 OK"" )",127:12:3426:3462,/data/download/bftpd/bftpd/commands_admin.c,"[[[""kill"", ""int"", ""SIGTERM""]], [[""bftpdutmp_pidexists"", ""int""]]]",[],"[""\""200 OK\""""]"
"control_printf ( SL_FAILURE , ""500 Error: %s."" , strerror ( errno ) )",125:12:3338:3399,/data/download/bftpd/bftpd/commands_admin.c,"[[[""kill"", ""int"", ""SIGTERM""]], [[""bftpdutmp_pidexists"", ""int""]]]",[],"[""\""500 Error: %s.\""""]"
"control_printf ( SL_FAILURE , ""500 Error: Given PID is not valid."" )",122:8:3187:3251,/data/download/bftpd/bftpd/commands_admin.c,"[[[""!"", ""int""]]]",[],"[""\""500 Error: Given PID is not valid.\""""]"
"control_printf ( SL_SUCCESS , ""221 See you later..."" )",134:4:3611:3661,/data/download/bftpd/bftpd/commands_admin.c,"[[[""char *""]], [[""ENTRY""]]]",[],"[""\""221 See you later...\""""]"
"control_printf ( SL_FAILURE , ""500 Unknown command: \""%s\"""" , str )",171:1:4599:4661,/data/download/bftpd/bftpd/commands_admin.c,"[[[""admin_commands"", ""int"", ""name""]], [[""!"", ""strncasecmp"", ""char *"", ""admin_commands"", ""int"", ""name"", ""strlen"", ""admin_commands"", ""int"", ""name""]]]","[[[""char *""], ""char *""]]","[""\""500 Unknown command: \\\""%s\\\""\""""]"
"control_printf ( SL_FAILURE , ""421 Initial chroot failed.\r\n."" )",170:12:3495:3556,/data/download/bftpd/bftpd/login.c,"[[[""chroot"", ""char *"", ""-"", ""1"", ""==""]], [[""char *"", ""0""]]]",[],"[""\""421 Initial chroot failed.\\r\\n.\""""]"
"control_printf ( SL_SUCCESS , ""230 User logged in."" )",424:1:11931:11980,/data/download/bftpd/bftpd/login.c,"[[[""checkpass"", ""char *""]], [[""!"", ""char *"", ""0""]], [[""!"", ""int""]], [[""!"", ""char *"", ""0""]], [[""!"", ""int""]], [[""!"", ""char *"", ""0""]], [[""!"", ""int""]], [[""checkuser"", ""checkshell"", ""||""]]]",[],"[""\""230 User logged in.\""""]"
"control_printf ( SL_FAILURE , ""421 Unable to change working directory.\r\n"" )",409:20:11405:11478,/data/download/bftpd/bftpd/login.c,"[[[""chdir"", ""\""/\""""]], [[""!"", ""strcasecmp"", ""config_getoption"", ""\""DO_CHROOT\"""", ""\""yes\""""]]]",[],"[""\""421 Unable to change working directory.\\r\\n\""""]"
"control_printf ( SL_FAILURE , ""421 Unable to change root directory.\r\n"" )",404:20:11214:11284,/data/download/bftpd/bftpd/login.c,"[[[""chroot"", ""char *""]], [[""!"", ""strcasecmp"", ""config_getoption"", ""\""DO_CHROOT\"""", ""\""yes\""""]]]",[],"[""\""421 Unable to change root directory.\\r\\n\""""]"
